subfolder_name,mean_time_difference_before,mean_time_difference_after
11_13_49_slice1,,
11_32_37_slice1,,
11_42_31_slice1,,
11_47_56_slice1,,
11_51_10_slice1,,
11_55_06_slice1,0.3686085946573755,0.4020012300123003
11_59_14_slice1,,
not ready,,
